99,0.23,-40.8,-47.80535359597206,0,3,0.1,100,best,expl
0,0.27,-38.93,-44.443987852811794,0,4,0.1,1,best,expl
1,0.76,-17.31,-16.280756579160695,0,4,0.1,2,best,expl
2,0.15,-44.38,-52.375859034299836,0,4,0.1,3,best,expl
3,0.18,-42.88,-49.74888911008835,0,4,0.1,4,best,expl
4,0.23,-40.78,-43.87902005910874,0,4,0.1,5,best,expl
5,0.23,-40.8,-47.80535359597206,0,4,0.1,6,best,expl
6,0.29,-38.01,-45.083304621458055,0,4,0.1,7,best,expl
7,0.15,-44.38,-52.375859034299836,0,4,0.1,8,best,expl
8,0.18,-42.88,-49.74888911008835,0,4,0.1,9,best,expl
9,0.23,-40.78,-43.87902005910874,0,4,0.1,10,best,expl
10,0.23,-40.8,-47.80535359597206,0,4,0.1,11,best,expl
11,0.29,-38.01,-45.083304621458055,0,4,0.1,12,best,expl
12,0.15,-44.38,-52.375859034299836,0,4,0.1,13,best,expl
13,0.18,-42.88,-49.74888911008835,0,4,0.1,14,best,expl
14,0.23,-40.78,-43.87902005910874,0,4,0.1,15,best,expl
15,0.23,-40.8,-47.80535359597206,0,4,0.1,16,best,expl
16,0.29,-38.01,-45.083304621458055,0,4,0.1,17,best,expl
17,0.15,-44.38,-52.375859034299836,0,4,0.1,18,best,expl
18,0.18,-42.88,-49.74888911008835,0,4,0.1,19,best,expl
19,0.23,-40.78,-43.87902005910874,0,4,0.1,20,best,expl
20,0.23,-40.8,-47.80535359597206,0,4,0.1,21,best,expl
21,0.29,-38.01,-45.083304621458055,0,4,0.1,22,best,expl
22,0.15,-44.38,-52.375859034299836,0,4,0.1,23,best,expl
23,0.18,-42.88,-49.74888911008835,0,4,0.1,24,best,expl
24,0.23,-40.78,-43.87902005910874,0,4,0.1,25,best,expl
25,0.23,-40.8,-47.80535359597206,0,4,0.1,26,best,expl
26,0.29,-38.01,-45.083304621458055,0,4,0.1,27,best,expl
27,0.15,-44.38,-52.375859034299836,0,4,0.1,28,best,expl
28,0.18,-42.88,-49.74888911008835,0,4,0.1,29,best,expl
29,0.23,-40.78,-43.87902005910874,0,4,0.1,30,best,expl
30,0.23,-40.8,-47.80535359597206,0,4,0.1,31,best,expl
31,0.29,-38.01,-45.083304621458055,0,4,0.1,32,best,expl
32,0.15,-44.38,-52.375859034299836,0,4,0.1,33,best,expl
33,0.18,-42.88,-49.74888911008835,0,4,0.1,34,best,expl
34,0.23,-40.78,-43.87902005910874,0,4,0.1,35,best,expl
35,0.23,-40.8,-47.80535359597206,0,4,0.1,36,best,expl
36,0.29,-38.01,-45.083304621458055,0,4,0.1,37,best,expl
37,0.15,-44.38,-52.375859034299836,0,4,0.1,38,best,expl
38,0.18,-42.88,-49.74888911008835,0,4,0.1,39,best,expl
39,0.23,-40.78,-43.87902005910874,0,4,0.1,40,best,expl
40,0.23,-40.8,-47.80535359597206,0,4,0.1,41,best,expl
41,0.29,-38.01,-45.083304621458055,0,4,0.1,42,best,expl
42,0.15,-44.38,-52.375859034299836,0,4,0.1,43,best,expl
43,0.18,-42.88,-49.74888911008835,0,4,0.1,44,best,expl
44,0.23,-40.78,-43.87902005910874,0,4,0.1,45,best,expl
45,0.23,-40.8,-47.80535359597206,0,4,0.1,46,best,expl
46,0.29,-38.01,-45.083304621458055,0,4,0.1,47,best,expl
47,0.15,-44.38,-52.375859034299836,0,4,0.1,48,best,expl
48,0.18,-42.88,-49.74888911008835,0,4,0.1,49,best,expl
49,0.23,-40.78,-43.87902005910874,0,4,0.1,50,best,expl
50,0.23,-40.8,-47.80535359597206,0,4,0.1,51,best,expl
51,0.29,-38.01,-45.083304621458055,0,4,0.1,52,best,expl
52,0.15,-44.38,-52.375859034299836,0,4,0.1,53,best,expl
53,0.18,-42.88,-49.74888911008835,0,4,0.1,54,best,expl
54,0.23,-40.78,-43.87902005910874,0,4,0.1,55,best,expl
55,0.23,-40.8,-47.80535359597206,0,4,0.1,56,best,expl
56,0.29,-38.01,-45.083304621458055,0,4,0.1,57,best,expl
57,0.15,-44.38,-52.375859034299836,0,4,0.1,58,best,expl
58,0.18,-42.88,-49.74888911008835,0,4,0.1,59,best,expl
59,0.23,-40.78,-43.87902005910874,0,4,0.1,60,best,expl
60,0.23,-40.8,-47.80535359597206,0,4,0.1,61,best,expl
61,0.29,-38.01,-45.083304621458055,0,4,0.1,62,best,expl
62,0.15,-44.38,-52.375859034299836,0,4,0.1,63,best,expl
63,0.18,-42.88,-49.74888911008835,0,4,0.1,64,best,expl
64,0.23,-40.78,-43.87902005910874,0,4,0.1,65,best,expl
65,0.23,-40.8,-47.80535359597206,0,4,0.1,66,best,expl
66,0.29,-38.01,-45.083304621458055,0,4,0.1,67,best,expl
67,0.15,-44.38,-52.375859034299836,0,4,0.1,68,best,expl
68,0.18,-42.88,-49.74888911008835,0,4,0.1,69,best,expl
69,0.23,-40.78,-43.87902005910874,0,4,0.1,70,best,expl
70,0.23,-40.8,-47.80535359597206,0,4,0.1,71,best,expl
71,0.29,-38.01,-45.083304621458055,0,4,0.1,72,best,expl
72,0.15,-44.38,-52.375859034299836,0,4,0.1,73,best,expl
73,0.18,-42.88,-49.74888911008835,0,4,0.1,74,best,expl
74,0.23,-40.78,-43.87902005910874,0,4,0.1,75,best,expl
75,0.23,-40.8,-47.80535359597206,0,4,0.1,76,best,expl
76,0.29,-38.01,-45.083304621458055,0,4,0.1,77,best,expl
77,0.15,-44.38,-52.375859034299836,0,4,0.1,78,best,expl
78,0.18,-42.88,-49.74888911008835,0,4,0.1,79,best,expl
79,0.23,-40.78,-43.87902005910874,0,4,0.1,80,best,expl
80,0.23,-40.8,-47.80535359597206,0,4,0.1,81,best,expl
81,0.29,-38.01,-45.083304621458055,0,4,0.1,82,best,expl
82,0.15,-44.38,-52.375859034299836,0,4,0.1,83,best,expl
83,0.18,-42.88,-49.74888911008835,0,4,0.1,84,best,expl
84,0.23,-40.78,-43.87902005910874,0,4,0.1,85,best,expl
85,0.23,-40.8,-47.80535359597206,0,4,0.1,86,best,expl
86,0.29,-38.01,-45.083304621458055,0,4,0.1,87,best,expl
87,0.15,-44.38,-52.375859034299836,0,4,0.1,88,best,expl
88,0.18,-42.88,-49.74888911008835,0,4,0.1,89,best,expl
89,0.23,-40.78,-43.87902005910874,0,4,0.1,90,best,expl
90,0.23,-40.8,-47.80535359597206,0,4,0.1,91,best,expl
91,0.29,-38.01,-45.083304621458055,0,4,0.1,92,best,expl
92,0.15,-44.38,-52.375859034299836,0,4,0.1,93,best,expl
93,0.18,-42.88,-49.74888911008835,0,4,0.1,94,best,expl
94,0.23,-40.78,-43.87902005910874,0,4,0.1,95,best,expl
95,0.23,-40.8,-47.80535359597206,0,4,0.1,96,best,expl
96,0.29,-38.01,-45.083304621458055,0,4,0.1,97,best,expl
97,0.15,-44.38,-52.375859034299836,0,4,0.1,98,best,expl
98,0.18,-42.88,-49.74888911008835,0,4,0.1,99,best,expl
99,0.23,-40.78,-43.87902005910874,0,4,0.1,100,best,expl
0,0.0,-51.0,0.0,1,0,0.2,1,best,expl
1,0.0,-51.0,-15.065303589224818,1,0,0.2,2,best,expl
2,0.0,-51.0,-15.849668449282646,1,0,0.2,3,best,expl
3,0.0,-51.0,-26.859178959533562,0,0,0.2,4,best,expl
4,0.12,-45.4,-20.809808425247667,0,0,0.2,5,best,expl
5,0.05,-48.75,-24.420009980007993,0,0,0.2,6,best,expl
6,0.02,-50.06,-32.79115239909291,1,0,0.2,7,best,expl
7,0.18,-42.78,-29.036117271482937,0,0,0.2,8,best,expl
8,0.33,-35.81,-22.649855831414467,0,0,0.2,9,best,expl
9,0.32,-36.5,-26.438536292016494,0,0,0.2,10,best,expl
10,0.3,-37.34,-25.332430491924292,0,0,0.2,11,best,expl
11,0.32,-36.48,-23.843807913392766,0,0,0.2,12,best,expl
12,0.37,-34.14,-55.51073618280888,0,0,0.2,13,best,expl
13,0.91,-9.76,-6.4470864332318305,0,0,0.2,14,best,expl
14,0.45,-30.64,-20.65173737150431,0,0,0.2,15,best,expl
15,0.43,-31.4,-21.44437349283695,0,0,0.2,16,best,expl
16,0.37,-34.21,-21.4933365650177,0,0,0.2,17,best,expl
17,0.39,-33.17,-22.284929406166075,0,0,0.2,18,best,expl
18,0.61,-23.4,-14.365278533935543,0,0,0.2,19,best,expl
19,0.34,-35.53,-25.6552897772789,0,0,0.2,20,best,expl
20,0.54,-26.42,-17.96765519559384,0,0,0.2,21,best,expl
21,0.37,-33.98,-23.584271002411842,0,0,0.2,22,best,expl
22,0.42,-31.95,-22.301217101097095,0,0,0.2,23,best,expl
23,0.49,-28.74,-19.75720427030325,0,0,0.2,24,best,expl
24,0.62,-22.92,-15.710055594503874,0,0,0.2,25,best,expl
25,0.54,-26.74,-17.991346655249586,0,0,0.2,26,best,expl
26,0.28,-38.36,-26.195163761258122,0,0,0.2,27,best,expl
27,0.37,-34.03,-24.2678251951933,0,0,0.2,28,best,expl
28,0.58,-24.51,-16.231185027241704,0,0,0.2,29,best,expl
29,0.52,-27.6,-18.155033308088786,0,0,0.2,30,best,expl
30,0.51,-27.74,-19.540759913146506,0,0,0.2,31,best,expl
31,0.61,-23.04,-15.669319556236267,0,0,0.2,32,best,expl
32,0.7,-19.3,-12.515110109925272,0,0,0.2,33,best,expl
33,0.62,-22.67,-15.320018110632896,0,0,0.2,34,best,expl
34,0.57,-24.99,-16.88732693904639,0,0,0.2,35,best,expl
35,0.59,-24.19,-15.967736676692963,0,0,0.2,36,best,expl
36,0.57,-24.95,-17.333493699908257,0,0,0.2,37,best,expl
37,0.66,-20.8,-13.88519856250286,0,0,0.2,38,best,expl
38,0.71,-18.78,-11.979612639725213,0,0,0.2,39,best,expl
39,0.61,-23.13,-15.608959439873704,0,0,0.2,40,best,expl
40,0.65,-21.51,-14.439113723099231,0,0,0.2,41,best,expl
41,0.59,-24.2,-16.695064225256445,0,0,0.2,42,best,expl
42,0.61,-23.26,-16.02292428207397,0,0,0.2,43,best,expl
43,0.73,-17.83,-12.216242861866952,0,0,0.2,44,best,expl
44,0.68,-20.48,-13.034443305969235,0,0,0.2,45,best,expl
45,0.68,-20.02,-12.849701220273976,0,0,0.2,46,best,expl
46,0.69,-19.46,-13.257488893628112,0,0,0.2,47,best,expl
47,0.71,-18.94,-12.932186563730234,0,0,0.2,48,best,expl
48,0.74,-17.45,-12.025733789682386,0,0,0.2,49,best,expl
49,0.77,-15.93,-10.747137503862383,0,0,0.2,50,best,expl
50,0.81,-14.12,-8.916502037584777,0,0,0.2,51,best,expl
51,0.75,-16.87,-11.466543451428414,0,0,0.2,52,best,expl
52,0.77,-16.02,-10.480185080528258,0,0,0.2,53,best,expl
53,0.62,-23.24,-18.04760557389259,0,0,0.2,54,best,expl
54,0.85,-12.37,-7.734455644369123,0,0,0.2,55,best,expl
55,0.85,-12.56,-8.126628642797465,0,0,0.2,56,best,expl
56,0.69,-19.75,-13.847589256405831,0,0,0.2,57,best,expl
57,0.82,-13.87,-8.844850366353985,0,0,0.2,58,best,expl
58,0.65,-21.49,-15.205881902575486,0,0,0.2,59,best,expl
59,0.83,-13.4,-8.576712588548663,0,0,0.2,60,best,expl
60,0.75,-17.2,-9.919837970614434,0,0,0.2,61,best,expl
61,0.7,-19.05,-12.598185938239096,0,0,0.2,62,best,expl
62,0.68,-20.0,-14.33309758675099,0,0,0.2,63,best,expl
63,0.85,-12.3,-8.308014556765558,0,0,0.2,64,best,expl
64,0.53,-26.77,-16.874754110097893,0,0,0.2,65,best,expl
65,0.69,-19.54,-12.365048400044437,0,0,0.2,66,best,expl
66,0.7,-19.63,-12.925774966001505,0,0,0.2,67,best,expl
67,0.79,-14.98,-10.270732456564904,0,0,0.2,68,best,expl
68,0.73,-17.65,-12.074097205996514,0,0,0.2,69,best,expl
69,0.66,-21.3,-14.868745432853691,0,0,0.2,70,best,expl
70,0.74,-18.0,-12.182485455513,0,0,0.2,71,best,expl
71,0.59,-24.47,-16.897680326342584,0,0,0.2,72,best,expl
72,0.59,-24.37,-17.319043441772465,0,0,0.2,73,best,expl
73,0.75,-16.97,-11.191391279697418,0,0,0.2,74,best,expl
74,0.75,-17.28,-11.011643146157262,0,0,0.2,75,best,expl
75,0.48,-29.46,-20.82384308636189,0,0,0.2,76,best,expl
76,0.41,-32.59,-23.440904250621802,0,0,0.2,77,best,expl
77,0.58,-24.77,-17.437469548583028,0,0,0.2,78,best,expl
78,0.7,-19.09,-12.908370656371105,0,0,0.2,79,best,expl
79,0.56,-25.9,-17.680371110200884,0,0,0.2,80,best,expl
80,0.64,-22.41,-13.527906657695764,0,0,0.2,81,best,expl
81,0.45,-30.61,-23.620032749295234,0,0,0.2,82,best,expl
82,0.79,-15.38,-9.998664366245269,0,0,0.2,83,best,expl
83,0.63,-22.65,-14.568170409560201,0,0,0.2,84,best,expl
84,0.59,-24.46,-16.144790758013723,0,0,0.2,85,best,expl
85,0.57,-25.21,-18.39674432301521,0,0,0.2,86,best,expl
86,0.58,-24.82,-15.939545033097271,0,0,0.2,87,best,expl
87,0.6,-23.75,-16.746592717528348,0,0,0.2,88,best,expl
88,0.85,-12.75,-7.8953241819143285,0,0,0.2,89,best,expl
89,0.53,-26.97,-18.602105624914167,0,0,0.2,90,best,expl
90,0.65,-21.35,-14.761501853704452,0,0,0.2,91,best,expl
91,0.68,-20.01,-13.450026806712149,0,0,0.2,92,best,expl
92,0.6,-23.88,-17.441594067335128,0,0,0.2,93,best,expl
93,0.43,-31.61,-22.03775212764741,0,0,0.2,94,best,expl
94,0.64,-22.2,-15.128304290294654,0,0,0.2,95,best,expl
95,0.55,-25.98,-18.37813786053658,0,0,0.2,96,best,expl
96,0.63,-22.22,-16.436762915492057,0,0,0.2,97,best,expl
97,0.55,-26.31,-18.155387913823127,0,0,0.2,98,best,expl
98,0.65,-21.4,-15.639778265357018,0,0,0.2,99,best,expl
99,0.77,-16.36,-11.173668815612796,0,0,0.2,100,best,expl
0,0.29,-38.09,-41.98303943318128,0,0,0.3,1,best,expl
1,0.0,-51.0,-25.37376740947366,1,0,0.3,2,best,expl
2,0.0,-51.0,-26.14695355533435,1,0,0.3,3,best,expl
3,0.08,-47.39,-19.891218598261474,0,0,0.3,4,best,expl
4,0.05,-48.73,-24.441375735402108,0,0,0.3,5,best,expl
5,0.16,-43.85,-18.295442977510394,0,0,0.3,6,best,expl
6,0.06,-48.26,-24.27792121651024,0,0,0.3,7,best,expl
7,0.01,-50.58,-25.67582189835608,0,0,0.3,8,best,expl
8,0.11,-46.05,-21.353719191238284,0,0,0.3,9,best,expl
9,0.08,-47.33,-24.667481933936475,0,0,0.3,10,best,expl
10,0.1,-46.31,-20.75291195143759,0,0,0.3,11,best,expl
11,0.04,-49.22,-26.72649911150336,0,0,0.3,12,best,expl
12,0.14,-44.48,-23.27442445768416,0,0,0.3,13,best,expl
13,0.05,-48.7,-27.21465916028619,0,0,0.3,14,best,expl
14,0.19,-42.22,-21.30294848930836,0,0,0.3,15,best,expl
15,0.16,-43.72,-24.290395306214695,0,0,0.3,16,best,expl
16,0.14,-44.56,-23.7804145695567,0,0,0.3,17,best,expl
17,0.17,-43.12,-22.15848315304517,0,0,0.3,18,best,expl
18,0.14,-44.53,-23.617336004883057,0,0,0.3,19,best,expl
19,0.04,-49.23,-26.077713365316395,0,0,0.3,20,best,expl
20,0.21,-41.4,-21.88820627802611,0,0,0.3,21,best,expl
21,0.2,-41.82,-23.397430578708644,0,0,0.3,22,best,expl
22,0.18,-42.86,-24.19550245313347,0,0,0.3,23,best,expl
23,0.3,-37.02,-18.28749306315184,0,0,0.3,24,best,expl
24,0.16,-43.58,-23.49162528075278,0,0,0.3,25,best,expl
25,0.13,-45.01,-24.008199377596384,0,0,0.3,26,best,expl
26,0.18,-42.75,-23.63696746127308,0,0,0.3,27,best,expl
27,0.28,-38.09,-21.030548933058977,0,0,0.3,28,best,expl
28,0.18,-42.69,-21.236950246006256,0,0,0.3,29,best,expl
29,0.13,-45.01,-23.262525726065046,0,0,0.3,30,best,expl
30,0.12,-45.55,-25.555487748682502,0,0,0.3,31,best,expl
31,0.18,-42.65,-24.101504589587453,0,0,0.3,32,best,expl
32,0.26,-38.9,-21.38885426247119,0,0,0.3,33,best,expl
33,0.1,-46.39,-24.600014536678806,0,0,0.3,34,best,expl
34,0.26,-39.11,-21.004772042572494,0,0,0.3,35,best,expl
35,0.29,-37.64,-19.603922599285838,0,0,0.3,36,best,expl
36,0.25,-39.47,-20.9712657019794,0,0,0.3,37,best,expl
37,0.25,-39.53,-21.149363888621338,0,0,0.3,38,best,expl
38,0.17,-43.15,-24.27618438467383,0,0,0.3,39,best,expl
39,0.29,-37.63,-19.789107036113734,0,0,0.3,40,best,expl
40,0.12,-45.44,-24.423327957719557,0,0,0.3,41,best,expl
41,0.26,-38.99,-21.424501953005798,0,0,0.3,42,best,expl
42,0.22,-40.78,-22.726706534862515,0,0,0.3,43,best,expl
43,0.24,-40.07,-21.329821279406556,0,0,0.3,44,best,expl
44,0.24,-39.9,-21.621498467832804,0,0,0.3,45,best,expl
45,0.13,-45.15,-23.970674306362863,0,0,0.3,46,best,expl
46,0.26,-38.94,-22.6181096303165,0,0,0.3,47,best,expl
47,0.19,-42.38,-23.133804150432347,0,0,0.3,48,best,expl
48,0.26,-39.11,-20.466419317126277,0,0,0.3,49,best,expl
49,0.22,-41.28,-22.665629983335737,0,0,0.3,50,best,expl
50,0.4,-32.87,-17.727166926801207,0,0,0.3,51,best,expl
51,0.25,-39.47,-21.215594845503556,0,0,0.3,52,best,expl
52,0.34,-35.46,-19.57548281335831,0,0,0.3,53,best,expl
53,0.22,-40.91,-23.675405826538803,0,0,0.3,54,best,expl
54,0.35,-35.01,-18.103428855776798,0,0,0.3,55,best,expl
55,0.27,-38.86,-19.99968981948495,0,0,0.3,56,best,expl
56,0.31,-36.75,-18.7143873693645,0,0,0.3,57,best,expl
57,0.14,-44.53,-24.441719548434016,0,0,0.3,58,best,expl
58,0.31,-36.69,-20.062330126166348,0,0,0.3,59,best,expl
59,0.31,-36.9,-20.68946012097597,0,0,0.3,60,best,expl
60,0.23,-40.32,-21.729204805582754,0,0,0.3,61,best,expl
61,0.17,-43.17,-23.750055592745543,0,0,0.3,62,best,expl
62,0.31,-36.83,-20.099192659705874,0,0,0.3,63,best,expl
63,0.26,-39.07,-21.4423044745326,0,0,0.3,64,best,expl
64,0.26,-39.03,-21.56298952797056,0,0,0.3,65,best,expl
65,0.37,-33.99,-18.560095348089945,0,0,0.3,66,best,expl
66,0.32,-36.27,-19.383266084402802,0,0,0.3,67,best,expl
67,0.28,-38.17,-20.393021042019136,0,0,0.3,68,best,expl
68,0.23,-40.34,-22.58415038645267,0,0,0.3,69,best,expl
69,0.2,-41.84,-23.65960568296909,0,0,0.3,70,best,expl
70,0.08,-47.32,-24.207359634190798,0,0,0.3,71,best,expl
71,0.2,-41.9,-22.48594650554656,0,0,0.3,72,best,expl
72,0.21,-41.47,-22.89018864354492,0,0,0.3,73,best,expl
73,0.36,-34.53,-17.883913767814636,0,0,0.3,74,best,expl
74,0.31,-36.72,-20.206367616325622,0,0,0.3,75,best,expl
75,0.18,-42.69,-23.437798400580892,0,0,0.3,76,best,expl
76,0.43,-31.17,-16.350960119217635,0,0,0.3,77,best,expl
77,0.22,-40.87,-23.148033955842248,0,0,0.3,78,best,expl
78,0.18,-42.84,-23.33091796079277,0,0,0.3,79,best,expl
79,0.22,-40.89,-22.097949661821136,0,0,0.3,80,best,expl
80,0.37,-34.04,-17.94408054837584,0,0,0.3,81,best,expl
81,0.25,-39.61,-21.848205029815432,0,0,0.3,82,best,expl
82,0.38,-33.81,-17.27449031698704,0,0,0.3,83,best,expl
83,0.34,-35.36,-20.04374045059085,0,0,0.3,84,best,expl
84,0.49,-28.49,-15.818479083359236,0,0,0.3,85,best,expl
85,0.35,-35.02,-18.614566695719965,0,0,0.3,86,best,expl
86,0.29,-37.89,-20.555116950482123,0,0,0.3,87,best,expl
87,0.35,-34.76,-19.08418309760094,0,0,0.3,88,best,expl
88,0.31,-36.74,-20.56813262611628,0,0,0.3,89,best,expl
89,0.41,-32.27,-17.935805779159068,0,0,0.3,90,best,expl
90,0.38,-33.67,-19.010786303043368,0,0,0.3,91,best,expl
91,0.14,-44.59,-25.34569672140479,0,0,0.3,92,best,expl
92,0.28,-38.05,-20.715031872808932,0,0,0.3,93,best,expl
93,0.41,-32.34,-17.573293676167726,0,0,0.3,94,best,expl
94,0.36,-34.47,-19.029721286892883,0,0,0.3,95,best,expl
95,0.29,-37.61,-20.51191569152474,0,0,0.3,96,best,expl
96,0.32,-36.08,-33.96046609631182,0,0,0.3,97,best,expl
97,0.78,-15.3,-8.257561013400556,0,0,0.3,98,best,expl
98,0.38,-33.45,-18.14923617747425,0,0,0.3,99,best,expl
99,0.34,-35.19,-18.914763505786656,0,0,0.3,100,best,expl
0,0.08,-47.39,-33.447848312139506,0,0,0.4,1,best,expl
1,0.0,-51.0,-12.268565660797055,1,0,0.4,2,best,expl
2,0.0,-51.0,-20.667714150786395,1,0,0.4,3,best,expl
3,0.02,-50.1,-24.895477002859117,0,0,0.4,4,best,expl
4,0.14,-44.67,-29.356435854673393,0,0,0.4,5,best,expl
5,0.24,-39.98,-22.335034509837634,0,0,0.4,6,best,expl
6,0.15,-44.17,-26.08351221597194,0,0,0.4,7,best,expl
7,0.19,-42.26,-24.979934659123423,0,0,0.4,8,best,expl
8,0.34,-35.36,-24.972759748399262,0,0,0.4,9,best,expl
9,0.28,-38.08,-21.98138283371926,0,0,0.4,10,best,expl
10,0.25,-39.39,-26.98961503338814,0,0,0.4,11,best,expl
11,0.29,-37.76,-23.16563401699067,0,0,0.4,12,best,expl
12,0.28,-38.21,-25.99673878645897,0,0,0.4,13,best,expl
13,0.38,-33.75,-22.490904846847055,0,0,0.4,14,best,expl
14,0.33,-35.76,-24.14185465800762,0,0,0.4,15,best,expl
15,0.36,-34.63,-23.254263289093974,0,0,0.4,16,best,expl
16,0.42,-31.99,-20.594489717245107,0,0,0.4,17,best,expl
17,0.28,-38.23,-24.07940942680836,0,0,0.4,18,best,expl
18,0.3,-37.52,-25.830264459669596,0,0,0.4,19,best,expl
19,0.43,-31.4,-21.662551642775533,0,0,0.4,20,best,expl
20,0.43,-31.27,-20.52956512379647,0,0,0.4,21,best,expl
21,0.37,-34.21,-22.421087987065302,0,0,0.4,22,best,expl
22,0.39,-33.22,-21.937998812675474,0,0,0.4,23,best,expl
23,0.42,-31.82,-21.782292290925987,0,0,0.4,24,best,expl
24,0.31,-37.07,-24.4948007068634,0,0,0.4,25,best,expl
25,0.5,-28.39,-18.33455842339992,0,0,0.4,26,best,expl
26,0.47,-29.44,-16.375203842639923,0,0,0.4,27,best,expl
27,0.28,-38.45,-25.614131164431573,0,0,0.4,28,best,expl
28,0.51,-27.78,-19.852230047822005,0,0,0.4,29,best,expl
29,0.54,-26.29,-18.521634213805196,0,0,0.4,30,best,expl
30,0.48,-29.34,-18.047367369294165,0,0,0.4,31,best,expl
31,0.54,-26.42,-17.549687222838404,0,0,0.4,32,best,expl
32,0.46,-30.02,-19.961250998139384,0,0,0.4,33,best,expl
33,0.46,-29.97,-20.941895299911497,0,0,0.4,34,best,expl
34,0.64,-22.03,-14.232328052878382,0,0,0.4,35,best,expl
35,0.73,-17.97,-9.67153408062458,0,0,0.4,36,best,expl
36,0.7,-19.34,-12.235272720217708,0,0,0.4,37,best,expl
37,0.71,-19.23,-11.028818714380263,0,0,0.4,38,best,expl
38,0.66,-21.24,-14.031703720450396,0,0,0.4,39,best,expl
39,0.74,-17.33,-11.510846333026887,0,0,0.4,40,best,expl
40,0.67,-20.57,-14.214056227326386,0,0,0.4,41,best,expl
41,0.58,-24.83,-19.853188308835033,0,0,0.4,42,best,expl
42,0.85,-12.14,-8.240313421607013,0,0,0.4,43,best,expl
43,0.7,-19.04,-12.318547047019006,0,0,0.4,44,best,expl
44,0.73,-17.77,-11.682637059926988,0,0,0.4,45,best,expl
45,0.73,-17.93,-12.172328090071678,0,0,0.4,46,best,expl
46,0.62,-22.86,-14.212296580910682,0,0,0.4,47,best,expl
47,0.67,-20.25,-13.517138069033622,0,0,0.4,48,best,expl
48,0.69,-19.81,-13.325083212018015,0,0,0.4,49,best,expl
49,0.64,-21.81,-15.714614090085021,0,0,0.4,50,best,expl
50,0.74,-17.48,-11.67635864126682,0,0,0.4,51,best,expl
51,0.75,-16.81,-10.071086536884307,0,0,0.4,52,best,expl
52,0.74,-17.3,-12.190479957461356,0,0,0.4,53,best,expl
53,0.82,-14.14,-8.316488291263578,0,0,0.4,54,best,expl
54,0.64,-21.71,-14.564459026217458,0,0,0.4,55,best,expl
55,0.67,-20.52,-13.592472035050395,0,0,0.4,56,best,expl
56,0.78,-15.38,-6.3846442315578456,0,0,0.4,57,best,expl
57,0.45,-30.69,-21.56009366190433,0,0,0.4,58,best,expl
58,0.81,-14.28,-8.398075027465822,0,0,0.4,59,best,expl
59,0.78,-15.65,-8.935704460859299,0,0,0.4,60,best,expl
60,0.68,-20.29,-13.814076750874527,0,0,0.4,61,best,expl
61,0.56,-25.42,-17.556047474265096,0,0,0.4,62,best,expl
62,0.68,-20.3,-13.041051642060282,0,0,0.4,63,best,expl
63,0.77,-15.81,-10.244690886378292,0,0,0.4,64,best,expl
64,0.84,-12.69,-8.515809891581535,0,0,0.4,65,best,expl
65,0.83,-13.43,-9.05582417190075,0,0,0.4,66,best,expl
66,0.81,-14.87,-9.393432796359065,0,0,0.4,67,best,expl
67,0.74,-17.15,-10.982440691113474,0,0,0.4,68,best,expl
68,0.6,-24.12,-16.009279296040535,0,0,0.4,69,best,expl
69,0.64,-22.18,-14.307255585074431,0,0,0.4,70,best,expl
70,0.6,-23.93,-14.32042847430706,0,0,0.4,71,best,expl
71,0.7,-19.25,-13.023386157989503,0,0,0.4,72,best,expl
72,0.58,-24.85,-15.822637973070147,0,0,0.4,73,best,expl
73,0.66,-21.2,-13.919170224070548,0,0,0.4,74,best,expl
74,0.74,-17.83,-9.729535294890404,0,0,0.4,75,best,expl
75,0.59,-24.09,-16.69657741367816,0,0,0.4,76,best,expl
76,0.74,-17.82,-11.925502603411669,0,0,0.4,77,best,expl
77,0.6,-24.05,-14.921225033402447,0,0,0.4,78,best,expl
78,0.61,-23.4,-15.596094474315645,0,0,0.4,79,best,expl
79,0.65,-21.38,-13.479290696501726,0,0,0.4,80,best,expl
80,0.55,-26.02,-18.19140732872487,0,0,0.4,81,best,expl
81,0.69,-19.92,-13.821436096191407,0,0,0.4,82,best,expl
82,0.64,-22.17,-14.803667000889773,0,0,0.4,83,best,expl
83,0.6,-23.69,-14.757923405885698,0,0,0.4,84,best,expl
84,0.6,-24.02,-17.049436987519268,0,0,0.4,85,best,expl
85,0.65,-21.21,-14.964085392951967,0,0,0.4,86,best,expl
86,0.9,-10.07,-5.603376305699348,0,0,0.4,87,best,expl
87,0.64,-21.9,-15.772174154162407,0,0,0.4,88,best,expl
88,0.49,-28.71,-18.924736603140833,0,0,0.4,89,best,expl
89,0.46,-30.2,-20.695179502367978,0,0,0.4,90,best,expl
90,0.58,-24.56,-17.32138296723366,0,0,0.4,91,best,expl
91,0.78,-15.43,-9.831457210540771,0,0,0.4,92,best,expl
92,0.55,-25.98,-18.534851902484895,0,0,0.4,93,best,expl
93,0.72,-18.69,-11.814001656770705,0,0,0.4,94,best,expl
94,0.57,-24.96,-16.86125377357006,0,0,0.4,95,best,expl
95,0.59,-24.2,-14.55527872431278,0,0,0.4,96,best,expl
96,0.59,-24.26,-15.511649956822398,0,0,0.4,97,best,expl
97,0.73,-18.09,-11.267387961149213,0,0,0.4,98,best,expl
98,0.71,-18.7,-12.577799842834462,0,0,0.4,99,best,expl
